image_name,x_min,y_min,x_max,y_max
4508885_-11W13N.png,41.58585334009534,223.84875742636336,174.58585334009535,351.84875742636336
4508885_-12W-7N.png,32.60283989446535,52.55727374990792,165.60283989446535,180.55727374990792
4508885_8W5N.png,199.41322829879027,161.67023567349838,332.4132282987903,289.6702356734984
4508885_7W-9N.png,195.91993394507335,39.266356611378214,328.91993394507335,167.26635661137823
4526801_7W11N.png,191.19527594027454,208.7254252649065,324.19527594027454,338.7254252649065
4526801_-13W7N.png,23.094522608265066,176.57102914957386,156.09452260826507,306.57102914957386
4526801_-13W-13N.png,21.262951515690148,7.03130742147836,154.26295151569013,137.03130742147835
4526801_7W-8N.png,194.71259851550752,48.78307228591099,327.7125985155075,178.78307228591098
4531157_7W7N.png,197.65789584169687,184.11764220538328,315.65789584169687,296.1176422053833
4531157_6W5N.png,190.8901936316564,168.7590388472459,308.8901936316564,280.7590388472459
4531157_7W-13N.png,199.76887091771277,16.33790386003625,317.7688709177128,128.33790386003625
4531157_-6W6N.png,91.25538720009487,176.9816525947154,209.25538720009487,288.9816525947154
4542795_7W-8N.png,191.3908048846124,42.74160132886263,327.3908048846124,175.74160132886263
4542795_11W-10N.png,224.91626741728828,26.623317615880225,360.9162674172883,159.62331761588024
4542795_9W5N.png,208.97930870526505,153.11432619698058,344.97930870526505,286.1143261969806
4542795_-5W-10N.png,87.51155001773216,28.585941991355497,223.51155001773216,161.5859419913555
4551468_9W-8N.png,210.99004284629143,42.339517309182,342.99004284629143,171.33951730918199
4551468_-13W6N.png,26.546444226092902,164.35691755964257,158.5464442260929,293.35691755964257
4551468_-5W10N.png,89.26835842903836,198.7161622186842,221.26835842903836,327.7161622186842
4551468_-14W-12N.png,14.981880446735872,14.593803088653686,146.9818804467359,143.5938030886537
4565226_-10W-11N.png,60.24692722455829,36.71727441049741,163.2469272245583,135.7172744104974
4565226_9W-13N.png,225.76279524246615,22.207637825979248,328.76279524246615,121.20763782597925
4565226_13W-7N.png,253.39543021503152,66.94910845864719,356.3954302150315,165.94910845864717
4565226_-14W12N.png,35.79412048638588,227.89369312537156,138.79412048638588,326.89369312537156
4566021_9W10N.png,206.08620438450527,196.20093903050753,336.08620438450527,324.2009390305075
4566021_-11W14N.png,39.85629718007907,232.95400801513068,169.85629718007908,360.9540080151307
4566021_6W-6N.png,188.05325393227037,61.44511039376013,318.05325393227037,189.44511039376013
4566021_6W-9N.png,183.925270763608,39.70067433160072,313.925270763608,167.70067433160074
4573939_5W-12N.png,195.85349571202818,33.560791381079866,291.8534957120282,124.56079138107987
4573939_6W9N.png,201.57082373852697,209.14689868396476,297.570823738527,300.14689868396476
4573939_11W10N.png,244.7007075172222,220.76733095616328,340.7007075172222,311.7673309561633
4573939_-8W-14N.png,86.85535048447232,13.846216410182976,182.85535048447232,104.84621641018298
4590954_-6W-13N.png,83.1865470336549,0.5353627463495485,213.1865470336549,132.53536274634956
4590954_-11W-7N.png,41.924141933704306,50.26650553837658,171.9241419337043,182.26650553837658
4590954_13W-5N.png,239.32894567634577,71.4004640258832,369.32894567634577,203.4004640258832
4590954_-9W12N.png,61.83244382024395,208.57609357554213,191.83244382024395,340.57609357554213
4596174_-11W6N.png,42.86743830346502,164.95233104482645,179.867438303465,303.95233104482645
4596174_13W-6N.png,242.64211596448422,59.84051794637861,379.6421159644842,198.8405179463786
4596174_6W12N.png,181.6422781411832,207.67758573671574,318.64227814118317,346.67758573671574
4597206_8W-9N.png,216.0159311440733,54.462420425083494,321.0159311440733,156.4624204250835
4597206_-10W6N.png,66.48502138752606,178.81757864797677,171.48502138752605,280.8175786479768
4597206_-7W-10N.png,87.95603052220918,44.77723212928569,192.95603052220918,146.7772321292857
4597206_-7W-9N.png,83.25259849819366,47.95101004590114,188.25259849819366,149.95101004590114
4598834_-5W-7N.png,88.2629297238625,54.18457916518658,221.2629297238625,189.18457916518656
4598834_-7W13N.png,74.59983638377304,221.33273914299184,207.59983638377304,356.33273914299184
4598834_8W12N.png,201.33779361458232,212.99619409669344,334.3377936145823,347.99619409669344
4598834_12W14N.png,230.09083762074584,223.70643452416027,363.09083762074584,358.7064345241603
4605431_5W-12N.png,184.19957565361153,15.235163804368554,309.19957565361153,141.23516380436854
4605431_-12W11N.png,33.18716644017999,208.7293942793994,158.18716644018,334.7293942793994
4605431_-7W6N.png,75.00558729774022,168.17370184981695,200.00558729774022,294.17370184981695
4605431_11W-7N.png,232.00201002932857,52.37104610929384,357.0020100293286,178.37104610929384
4616927_-7W10N.png,77.75749176468685,197.49892508035242,203.75749176468685,325.4989250803524
4616927_-13W-12N.png,27.980220475266023,16.955686947763837,153.98022047526604,144.95568694776384
4616927_-5W8N.png,89.92504789392456,182.93357713102887,215.92504789392456,310.93357713102887
4616927_-14W9N.png,20.996348330489255,186.2641313777422,146.99634833048924,314.26413137774216
4622125_9W-7N.png,240.8826853576938,84.40070421940663,310.8826853576938,148.40070421940663
4622125_10W6N.png,247.6107533524281,195.29807667614256,317.6107533524281,259.29807667614256
4622125_7W10N.png,226.2117541397759,227.0616568961343,296.2117541397759,291.0616568961343
4622125_-13W13N.png,59.80472000531148,254.05592660003276,129.80472000531148,318.05592660003276
4625064_-10W14N.png,55.2338798031721,235.62597313112587,167.2338798031721,348.6259731311259
4625064_13W6N.png,254.696822981783,174.51282827424143,366.696822981783,287.51282827424143
4625064_-8W7N.png,71.79427591956676,180.70351325705585,183.79427591956676,293.7035132570559
4625064_-12W-10N.png,45.940704739336795,37.0520138270317,157.9407047393368,150.05201382703171
4631069_9W-9N.png,211.04426632548876,34.31085141083041,345.04426632548876,173.31085141083042
4631069_-14W-11N.png,15.510063203940405,19.200477419111024,149.5100632039404,158.20047741911102
4631069_-5W-9N.png,90.13577374164566,31.58933583254648,224.13577374164566,170.58933583254648
4631069_-14W10N.png,17.87321230432177,196.5840324640513,151.87321230432178,335.5840324640513
4633053_-13W8N.png,24.074669458603722,177.0966844256613,153.07466945860372,311.0966844256613
4633053_9W8N.png,209.3423325561593,182.592471439405,338.3423325561593,316.592471439405
4633053_6W14N.png,189.45479566402557,226.67916130837574,318.4547956640256,360.67916130837574
4633053_-13W11N.png,27.04330651884476,205.7652570534196,156.04330651884476,339.7652570534196
4645396_-10W12N.png,59.77123366092965,226.8255910904087,168.77123366092965,337.8255910904087
4645396_14W-8N.png,259.7089459225299,57.838616527936566,368.7089459225299,168.83861652793655
4645396_-8W-6N.png,79.14738215248235,74.07590893949038,188.14738215248235,185.07590893949038
4645396_12W5N.png,244.77187600772362,170.77473610864766,353.7718760077236,281.77473610864763
4651100_13W-7N.png,243.92233497768257,55.216800406853,370.92233497768257,188.216800406853
4651100_6W-5N.png,189.07400024985395,69.56972870445838,316.07400024985395,202.56972870445838
4651100_-6W7N.png,82.97835968852362,171.42225915058887,209.97835968852362,304.42225915058884
4651100_9W-13N.png,208.7536599570119,4.678196616192892,335.7536599570119,137.6781966161929
4654952_8W12N.png,203.46139265364337,208.9001782613558,336.4613926536434,349.9001782613558
4654952_12W9N.png,230.13115828350237,187.8744604953181,363.1311582835024,328.8744604953181
4654952_8W12N.png,198.89953997090606,208.23122957152378,331.89953997090606,349.2312295715238
4654952_11W-11N.png,226.23104260801358,18.77739203306298,359.2310426080136,159.777392033063
4662232_-12W13N.png,35.27460992756944,216.59592416606063,163.27460992756943,352.5959241660606
4662232_-8W10N.png,70.37376614782625,190.6524082586236,198.37376614782625,326.6524082586236
4662232_-6W10N.png,83.73649396629486,193.00072347075093,211.73649396629486,329.0007234707509
4663094_5W5N.png,174.4476694544206,151.50893071947195,309.44766945442063,296.50893071947195
4663094_-7W-7N.png,69.19088457315783,49.62038970190147,204.19088457315783,194.62038970190147
4663094_-6W-5N.png,83.39005341407346,60.637888512968686,218.39005341407346,205.6378885129687
4663094_-6W-8N.png,83.77832367960798,39.4300772687034,218.77832367960798,184.4300772687034
4663371_6W10N.png,185.39150049088147,194.20267927307333,317.39150049088147,334.20267927307333
4663371_12W6N.png,235.5726704987987,163.9185432874733,367.5726704987987,303.9185432874733
4663371_6W13N.png,185.59329399035255,212.8287188442855,317.59329399035255,352.8287188442855
4663371_-11W-10N.png,44.44969473703496,25.884772179588296,176.44969473703497,165.8847721795883
4674440_7W12N.png,187.34765715058793,207.49129588002177,323.3476571505879,354.49129588002177
4674440_-8W-11N.png,59.4744730728834,10.40199185205283,195.4744730728834,157.40199185205284
4674440_-8W7N.png,64.29791074179116,167.38696277273903,200.29791074179116,314.386962772739
4674440_12W11N.png,230.31469706181952,199.8119032294627,366.3146970618195,346.8119032294627
4701227_-7W-6N.png,73.10962624847579,51.31629415343221,203.1096262484758,196.3162941534322
4701227_-10W6N.png,50.627569203936886,159.80528016611288,180.6275692039369,304.8052801661129
4701227_-8W7N.png,68.43684917407003,163.41965183068208,198.43684917407003,308.4196518306821
4701404_5W9N.png,180.51703920480526,178.89772572271335,309.51703920480526,322.89772572271335
4701404_-5W-9N.png,89.92208512903767,28.84396224390079,218.92208512903767,172.8439622439008
4701404_11W11N.png,228.4977443920625,197.9812023199466,357.4977443920625,341.9812023199466
4701404_-14W8N.png,20.979430366617365,175.36597688355258,149.97943036661735,319.36597688355255
471046_-8W-8N.png,73.90240078893947,46.204965539740755,189.90240078893947,175.20496553974075
471046_6W-13N.png,193.55755075398983,9.90173251350042,309.55755075398986,138.9017325135004
471046_-7W13N.png,78.89445511564537,219.8411813958113,194.89445511564537,348.8411813958113
4710925_5W-9N.png,175.57790870486878,31.950277029979645,306.5779087048688,179.95027702997965
4710925_-14W10N.png,21.36314062593486,186.1932657925779,152.36314062593488,334.1932657925779
4710925_-13W12N.png,26.070062156627912,202.64021986006077,157.0700621566279,350.64021986006077
4715430_12W-6N.png,265.1423416376592,86.095453549198,337.1423416376592,160.095453549198
4715430_-8W-9N.png,91.0632672904208,68.69113640673136,163.0632672904208,142.69113640673135
4715430_-14W6N.png,44.70965964491603,190.6003681281255,116.70965964491603,264.6003681281255
4715430_-8W12N.png,92.61009293797105,241.56834896305764,164.61009293797105,315.56834896305764
4715483_11W-9N.png,232.9851107434019,29.159883460103472,355.9851107434019,168.15988346010346
4715483_9W10N.png,215.7480844235102,196.10402323321455,338.7480844235102,335.10402323321455
4715483_-14W-7N.png,25.504524948162967,49.690435094128134,148.50452494816295,188.69043509412813
4715483_13W-12N.png,248.2635560323301,8.000225228919689,371.2635560323301,147.0002252289197
4716395_11W12N.png,230.80076223748762,203.93223934611228,357.8007622374876,347.9322393461123
4716395_10W6N.png,216.31375294115207,154.57285988038916,343.3137529411521,298.57285988038916
4716395_-5W-8N.png,92.80304943720526,37.23189727099758,219.80304943720526,181.2318972709976
4716395_12W14N.png,234.46486659341628,218.7232105728383,361.4648665934163,362.7232105728383
4723360_-11W-5N.png,43.0459619229821,63.60763350914962,169.0459619229821,206.60763350914962
4723360_-10W12N.png,54.74244252257209,205.08004864172818,180.7424425225721,348.0800486417282
4723360_-5W14N.png,90.48076037098517,222.49843592729064,216.48076037098517,365.49843592729064
4731962_-11W-10N.png,54.09617203070394,30.65451599228271,166.09617203070394,158.6545159922827
4731962_8W5N.png,212.5681446001783,159.0233248597155,324.5681446001783,287.0233248597155
4731962_10W12N.png,224.97390378149106,214.1860286904145,336.97390378149106,342.1860286904145
4744956_-8W13N.png,62.423332479532036,204.61797323764972,195.42333247953204,362.6179732376497
4744956_10W7N.png,213.74959709422603,157.789317437173,346.74959709422603,315.789317437173
4744956_11W-9N.png,221.55837109498805,20.472464431560013,354.55837109498805,178.47246443156
474704_-5W-13N.png,96.42624155404434,5.423029048385374,209.42624155404434,128.4230290483854
474704_-11W-13N.png,52.693321421508855,6.246870404653066,165.69332142150887,129.24687040465307
474704_12W12N.png,244.4176516112999,219.36581563061839,357.4176516112999,342.3658156306184
474704_6W5N.png,196.06527992119328,164.08944794665467,309.0652799211933,287.0894479466547
4748414_-6W-7N.png,82.7488647672082,42.58697505998755,211.7488647672082,196.58697505998754
4748414_11W-10N.png,228.93586222114737,16.642420783276563,357.9358622211474,170.64242078327658
4748414_-14W9N.png,20.803115325402743,180.39738696020203,149.80311532540276,334.397386960202
4748414_7W9N.png,195.05332172391684,177.07307855488,324.05332172391684,331.07307855488
4748795_10W6N.png,215.9339512896558,151.03969859362337,349.9339512896558,312.03969859362337
4748795_-9W13N.png,58.90538649757491,204.59230498670917,192.9053864975749,365.59230498670917
4748795_-6W12N.png,79.27366947032908,200.74231926302258,213.27366947032908,361.7423192630226
4748795_5W10N.png,172.24184005321655,184.20497494083207,306.24184005321655,345.2049749408321
4763866_11W6N.png,223.37791332004207,149.45953088218425,359.37791332004207,318.45953088218425
4763866_11W-9N.png,221.79070517768514,16.865010860773367,357.79070517768514,185.86501086077337
4763866_8W9N.png,197.21858906280858,169.83696336226825,333.2185890628086,338.83696336226825
4772902_11W-5N.png,231.11377551910618,56.82654107416113,358.1137755191062,214.82654107416113
4772902_8W6N.png,202.47452237538653,149.6126967470784,329.4745223753865,307.6126967470784
4772902_6W-7N.png,191.47218570288376,42.13511743601944,318.47218570288373,200.13511743601944
4782097_-10W11N.png,46.18339035201848,180.27378851179787,181.18339035201848,352.2737885117979
4782097_5W-9N.png,178.7950532592323,14.525789106479749,313.7950532592323,186.52578910647975
4782097_-11W-9N.png,38.079630605050795,19.43353632688951,173.0796306050508,191.4335363268895
4782097_8W-9N.png,199.76743313467426,13.815459022964362,334.76743313467426,185.81545902296438
4787081_-5W-8N.png,107.94070402050048,50.09109971044134,201.94070402050048,167.09109971044134
4787081_-5W-12N.png,111.17180095979722,22.93026393080366,205.17180095979722,139.93026393080368
4787081_8W11N.png,221.6617997205555,213.4423230235231,315.6617997205555,330.4423230235231
4787081_-9W8N.png,72.81728556932767,185.3001150686153,166.81728556932768,302.3001150686153
4804188_-8W8N.png,64.43324783169311,152.394262007809,199.4332478316931,333.394262007809
4804188_12W-9N.png,228.6464415403442,11.028176219737517,363.6464415403442,192.02817621973753
4804188_5W12N.png,179.5326452663549,190.99429707027485,314.5326452663549,371.99429707027485
4808720_12W-11N.png,238.67108349686941,4.375336101554851,358.6710834968694,164.37533610155486
4808720_-14W8N.png,21.67583297296224,162.4115132359371,141.67583297296224,322.4115132359371
4808720_9W12N.png,216.15372423410065,201.3412482967197,336.15372423410065,361.3412482967197
4808720_11W-7N.png,230.23098305207674,40.73101322354239,350.23098305207674,200.7310132235424
4827698_-7W9N.png,87.1449186358983,181.83796935942473,196.1449186358983,333.83796935942473
4827698_-14W5N.png,27.91086385437876,144.98366031590228,136.91086385437876,296.9836603159023
