PEAKID,DEPTH,HEIGHT,LONG,LAT,AREA2D,FILTER
1135807,-2319,1253,0.5625,84.3297363280999,576.013938757999,0
1135822,-2311,1234,0.470833333333,84.3172363280999,648.364616035,0
1135823,-1870,1718,0.629166666667,84.3172363280999,416.675898672,1
1135865,-2157,1386,0.1875,84.3089029947999,739.088856652,0
1135866,-2117,1427,0.275,84.3130696614999,670.438369962,0
1135867,-2072,1485,0.341666666667,84.3130696614999,687.813244168999,0
1135868,-1979,1537,0.404166666667,84.3089029947999,643.417955250999,0
1135925,-2096,1421,0.220833333333,84.2922363281,624.448817045,0
1135948,-2261,1227,0.104166666667,84.2839029948,624.303019443,0
1135949,-2261,1243,0.120833333333,84.2839029948,596.424222276,0
1136023,-1927,1191,-1.01666666667,84.2797363281,1100.03425522,0
1136077,-1979,1190,-0.95,84.2714029947999,1103.43270482999,0
1136260,-1895,1114,-2.175,84.2130696615,668.989837454,1
1136282,-2141,1209,2.18333333333,84.2047363280999,1043.51509115,0
1136283,-2131,1212,2.21666666667,84.2047363280999,1035.88288706999,0
1136295,-2026,1155,-1.30416666667,84.1922363280999,861.154080163999,0
1136296,-2117,1231,2.12916666667,84.1922363280999,1045.17441140999,0
1136323,-2019,1074,-1.47083333333,84.1839029947999,741.321684333,0
1136324,-1960,1186,-1.41666666667,84.1880696614999,770.79338654,0
1136326,-2276,1118,1.9125,84.1839029947999,757.616887338999,0
1136536,-2249,1167,-4.5625,84.1505696615,888.351958803999,0
1136537,-2221,1172,-4.52083333333,84.1505696615,740.542309632999,0
1136538,-2220,1135,-4.49583333333,84.1505696615,833.349574045,0
1136539,-2199,1152,-4.47083333333,84.1505696615,857.356656266999,0
1136604,-2233,1194,-4.62083333333,84.1339029947999,820.563555179999,0
1136605,-1999,1284,-4.40833333333,84.1380696614999,690.885573249,0
1136681,-2131,1288,-4.6875,84.1255696614999,861.673797814999,0
1136747,-2086,1338,-4.90833333333,84.1214029947999,887.782130911999,0
1136756,-1692,1041,156.479166666999,84.1172363281,936.924445042,0
1136769,-1709,1034,156.541666666999,84.1130696615,882.184283597999,0
1136855,-2518,1276,106.629166667,84.0922363281,997.359885428999,0
1136856,-2530,1269,106.654166667,84.0922363281,1001.32654117,0
1136857,-2537,1267,106.679166667,84.0922363281,943.39155243,0
1136858,-2626,1191,106.754166667,84.0922363281,992.912353112,0
1136859,-2756,1078,106.875,84.0964029948,1002.68027247,0
1136912,-2426,1339,106.554166667,84.0755696614999,898.997166861999,0
1136976,-2225,1436,106.195833333,84.0672363280999,738.743952326999,0
1136977,-2214,1444,106.229166667,84.0672363280999,740.84471582,0
1136978,-2203,1472,106.254166667,84.0672363280999,720.796345094,0
1136979,-2205,1477,106.279166667,84.0672363280999,711.390849270999,0
1136980,-2201,1497,106.341666667,84.0714029947999,755.962934374,1
1136981,-2258,1446,106.383333333,84.0714029947999,781.858943595,0
1136982,-2262,1460,106.441666667,84.0714029947999,819.987505406999,0
1136983,-2361,1371,106.5,84.0714029947999,812.744359283999,0
1137008,-1536,1266,156.354166666999,84.0672363280999,869.064256071,1
1137009,-1610,1189,156.425,84.0714029947999,930.215715115999,0
1137067,-2367,1235,106.070833333,84.0422363281,767.857076333,0
1137068,-2351,1253,106.095833333,84.0422363281,784.810005651999,0
1137139,-2459,1097,105.804166667,84.0339029948,813.269292211999,0
1137140,-2448,1097,105.841666667,84.0380696615,804.363354903999,0
1137228,-2392,1243,105.695833333,84.0089029947999,959.281844008,0
1137229,-2433,1168,105.754166667,84.0089029947999,980.59004646,0
1137325,-2406,1261,105.658333333,84.0047363280999,987.192628821999,0
1137505,-2016,1698,105.233333333,83.9714029948,1014.85667464,1
1137578,-2173,1252,-2.57083333333,83.9464029947999,524.560233029999,1
1137653,-2183,1280,-2.72083333333,83.9339029947999,523.224936846999,0
1137833,-1406,1020,-168.25,83.9047363281,842.411078839999,1
1137993,-2883,1103,119.220833333,83.8755696614999,1008.30406885,0
1137994,-2809,1084,120.129166667,83.8755696614999,1119.36022911,0
1137995,-2815,1079,120.154166667,83.8755696614999,1115.24703799,0
1137996,-2818,1080,120.179166667,83.8755696614999,1111.13384687,0
1137997,-2883,1029,120.254166667,83.8755696614999,1098.79427351,0
1138041,-2787,1111,120.004166667,83.8672363281,1118.7551948,0
1138042,-2786,1107,120.029166667,83.8672363281,1114.63636548,0
1138195,-2701,1264,119.470833333,83.8339029947999,1041.75289752999,0
1138230,-2643,1323,119.570833333,83.8255696614999,981.874360314999,0
1138251,-2642,1313,119.595833333,83.8172363280999,1051.37260679,0
1138252,-2636,1320,119.629166667,83.8172363280999,1055.5252688,0
1138253,-2633,1322,119.654166667,83.8172363280999,1061.06215146,0
1138254,-2637,1311,119.720833333,83.8172363280999,1072.13591679999,0
1138255,-2652,1290,119.754166667,83.8172363280999,1077.67279946,0
1138305,-2620,1326,119.691666667,83.8130696614999,1058.63266438,1
1138340,-2087,1464,-12.6333333333,83.7964029948,631.258944749999,0
1138438,-1784,1790,-12.5083333333,83.7797363281,576.080135284999,0
1138439,-2516,1217,-12.3291666667,83.7755696615,345.680982837999,0
1138440,-2794,1049,-12.2541666667,83.7755696615,289.230629986,0
1138505,-1777,1816,-12.4458333333,83.7589029947999,636.062915754999,1
1138810,-1668,1489,-1.39583333333,83.6755696615,543.468864791999,1
1138913,-1799,1137,-0.220833333333,83.6589029948,1092.40187999,0
1138914,-1669,1230,-0.154166666667,83.6589029948,1081.0423097,0
1138915,-1634,1251,-0.0625,83.6589029948,826.718292934,0
1138988,-1572,1319,-0.0916666666666,83.6547363281,825.499994248,0
1138989,-1525,1413,-0.0208333333333,83.6547363281,864.069295589,1
1138990,-1744,1195,0.158333333333,83.6547363281,947.901611519999,0
1139175,-1924,1705,-12.8541666666999,83.6172363281,768.919810661,0
1139207,-1912,1746,-12.8958333333,83.6089029948,786.382214049,0
1139228,-1920,1765,-13.0375,83.6005696615,822.489986954999,0
1139229,-1913,1755,-12.9625,83.6005696615,804.645659845999,0
1139230,-1905,1759,-12.9375,83.6005696615,810.382907276999,1
1139231,-1936,1670,-12.8291666667,83.6005696615,776.814026169,0
1139232,-2026,1534,-12.7541666667,83.6005696615,764.877555245,0
1139233,-2119,1369,-12.6041666666999,83.6005696615,742.95125939,0
1139264,-1923,1742,-13.2541666667,83.5922363281,787.177744885,0
1139364,-1910,1663,-13.2875,83.5755696614999,727.623076062,0
1139438,-2022,1739,-11.8458333333,83.5505696615,454.858236228,0
1139546,-2235,1251,-2.17916666667,83.5297363281,919.145538554,0
1139560,-2224,1273,-2.15416666667,83.5172363280999,941.526261043999,0
1139561,-2223,1401,3.85416666667,83.5172363280999,483.815788971,0
1139637,-2573,1186,4.84166666667,83.5047363280999,920.769282359,0
1139638,-2417,1349,4.90833333333,83.5047363280999,870.851318082,0
1139639,-2462,1308,4.94166666667,83.5047363280999,903.557454413999,0
1139640,-2185,1590,4.975,83.5047363280999,842.696948808,0
1139641,-2020,1771,5.0,83.5047363280999,889.014960345999,1
1139642,-2564,1225,5.09166666667,83.5047363280999,793.489891208,0
1139643,-2633,1159,5.15833333333,83.5047363280999,788.717452408999,0
1139644,-2767,1013,5.21666666667,83.5047363280999,840.035812553,0
1139764,-2504,1009,111.529166667,83.4672363281,891.960034868999,0
1139765,-2501,1017,111.554166667,83.4672363281,884.616311303999,1
1139766,-2506,1014,111.570833333,83.4672363281,912.362604075,0
1139864,-2207,1259,-2.4875,83.4339029947999,948.318654725999,1
1139907,-1897,1027,-151.195833333,83.4172363281,1108.97192994,0
1139934,-1794,1099,-151.395833333,83.4089029948,1115.171245,0
1139935,-1797,1105,-151.370833333,83.4089029948,1112.21845024999,0
1139936,-1811,1105,-151.320833333,83.4089029948,1113.69484762,0
1139937,-1833,1091,-151.275,83.4130696615,1116.29191328,0
1139995,-1778,1092,-151.520833333,83.4005696615,1096.66320584999,0
1139996,-1775,1104,-151.495833333,83.4005696615,1101.09804579999,0
1139997,-1782,1116,-151.441666666999,83.4047363281,1111.09402513,0
1140062,-2215,1338,112.470833333,83.3839029947999,1071.16866372999,0
1140063,-2075,1480,112.570833333,83.3839029947999,1069.74126548999,0
1140064,-2062,1498,112.595833333,83.3839029947999,1096.48479713,0
1140065,-2014,1550,112.654166667,83.3839029947999,1123.22832877,0
1140066,-1982,1588,112.695833333,83.3839029947999,1123.22832877,0
1140067,-1980,1593,112.720833333,83.3839029947999,1123.22832877,0
1140089,-1758,1133,-151.645833333,83.3755696614999,1118.00984818,0
1140090,-1760,1137,-151.620833333,83.3755696614999,1120.97770453,0
1140122,-1867,1699,112.841666667,83.3797363280999,1123.58694061,0
1140123,-1752,1840,112.966666667,83.3797363280999,1123.58694061,0
1140124,-1714,1897,113.095833333,83.3755696614999,1120.97770453,1
1140125,-1722,1896,113.129166667,83.3755696614999,1120.97770453,0
1140126,-1731,1888,113.154166667,83.3755696614999,1118.00984818,0
1140127,-1755,1865,113.179166667,83.3755696614999,1118.00984818,0
1140128,-1838,1788,113.220833333,83.3755696614999,1070.52414662,0
1140129,-1905,1724,113.254166667,83.3755696614999,1074.97593114,0
1140130,-1961,1669,113.279166667,83.3755696614999,1077.94378749,0
1140131,-2262,1368,113.379166667,83.3755696614999,1098.71878192,0
1140164,-1737,1154,-151.770833333,83.3672363281,1117.2337716,0
1140165,-1739,1157,-151.745833333,83.3672363281,1120.20539364,0
1140222,-1727,1149,-151.995833333,83.3505696615,1123.11830583,0
1140223,-1728,1185,-151.895833333,83.3505696615,1118.64957512999,0
1140227,-2062,1547,-11.525,83.3547363281,550.582231174999,1
1140228,-2437,1182,-11.4625,83.3505696615,563.438047268999,0
1140229,-2492,1132,-11.4375,83.3505696615,565.282285333,0
1140231,-1875,1131,-6.53333333333,83.3547363281,592.441241059,1
1140232,-1925,1059,-6.49583333333,83.3505696615,584.143197482999,0
1140290,-2056,1008,-6.65833333333,83.3464029948,579.940619719999,0
1140291,-2017,1007,-6.59166666667,83.3464029948,526.666245292999,0
1140302,-2349,1390,3.225,83.3464029948,610.003906529,0
1140303,-2452,1276,3.2625,83.3422363281,623.063879452,0
1140304,-2431,1291,3.27916666667,83.3422363281,604.606862244,0
1140305,-2465,1245,3.3125,83.3422363281,617.466091953,0
1140306,-2596,1091,3.37916666667,83.3422363281,596.985023519,0
1140395,-1582,1067,-172.5,83.3214029947999,1118.13521827999,0
1140406,-2078,1212,-14.6458333333,83.3172363280999,591.434670033999,0
1140407,-2276,1090,-14.5791666667,83.3172363280999,619.000667490999,0
1140413,-1542,1121,-172.070833333,83.3089029947999,1110.31141713,0
1140414,-1549,1127,-171.929166667,83.3089029947999,1119.19168522,0
1140418,-1878,1216,-14.7833333333,83.3130696614999,641.890344568,0
1140435,-2544,1058,108.779166667,83.3089029947999,727.35281482,0
1140436,-2522,1078,108.845833333,83.3089029947999,729.582911731999,0
1140437,-2514,1084,108.879166667,83.3089029947999,714.397235639999,0
1140438,-2505,1093,108.904166667,83.3089029947999,680.189723008999,0
1140439,-2496,1100,108.970833333,83.3089029947999,694.259256873,0
1140440,-2494,1100,109.004166667,83.3089029947999,741.646807362999,0
1140441,-2490,1104,109.029166667,83.3089029947999,699.629735662,1
1140442,-2507,1085,109.095833333,83.3089029947999,697.558969036,0
1140443,-2526,1064,109.129166667,83.3089029947999,710.748020618,0
1140444,-2544,1046,109.154166667,83.3089029947999,638.985088473,0
1140445,-2555,1035,109.179166667,83.3089029947999,618.570965613,0
1140456,-2469,1178,-4.19166666667,83.3047363281,872.345269246,1
1140474,-1469,1167,-172.754166666999,83.2839029948,1122.80948803,0
1140475,-1528,1155,-172.354166666999,83.2839029948,1119.80020244,0
1140476,-1525,1157,-172.329166667,83.2839029948,1122.80948803,0
1140477,-1518,1172,-172.287499999999,83.2839029948,1122.80948803,0
1140478,-1523,1154,-172.262499999999,83.2839029948,1122.80948803,0
1140479,-1506,1162,-172.195833333,83.2839029948,1112.27698848,0
1140532,-2728,1105,-3.79166666667,83.2797363281,886.747183812999,0
1140560,-1531,1136,-172.470833333,83.2672363280999,1109.13809752,0
1140573,-836,1105,157.170833332999,83.2589029947999,850.857355907,1
1140624,-2289,1574,3.84583333333,83.2422363281,793.958714479,0
1140625,-2213,1634,3.90833333333,83.2464029947999,747.846403655,0
1140779,-2327,1570,4.02916666667,83.2005696614999,820.692033871,0
1140814,-2072,1030,-152.995833333,83.1839029947999,1022.85309073,0
1140837,-2258,1657,4.09166666667,83.1880696614999,874.156465726999,0
1140838,-2204,1724,4.15833333333,83.1880696614999,875.02864103,0
1140839,-2205,1719,4.18333333333,83.1880696614999,842.076110548999,0
1140840,-2116,1817,4.24583333333,83.1839029947999,779.451076862,1
1140841,-2164,1761,4.27083333333,83.1839029947999,814.399750910999,0
1140906,-2069,1059,-152.895833333,83.1672363281,984.470680121999,0
1140914,-2248,1677,4.3125,83.1672363281,886.140052488,0
1140930,-985,1218,156.4375,83.1672363281,730.988635843999,0
1140931,-988,1135,156.520833333,83.1672363281,745.033766972999,0
1140974,-2234,1699,4.34166666667,83.1630696615,878.366606937,0
1140975,-2270,1667,4.37916666667,83.1589029948,845.110932067,0
1140976,-2253,1683,4.40833333333,83.1630696615,856.218303084,0
1140977,-2291,1642,4.4375,83.1589029948,856.914694164,0
1141063,-2258,1681,4.475,83.1547363281,820.051407004999,0
1141217,-2283,1147,-7.07083333333,83.1089029948,688.206490863999,1
1141294,-2541,1086,1.39583333333,83.0755696614999,889.299415504999,1
1141295,-2577,1036,1.47083333333,83.0755696614999,951.09283728,0
1141321,-2549,1063,1.44166666667,83.0714029947999,905.465637577,0
1141356,-2436,1244,-5.2875,83.0505696615,471.283996624999,0
1141376,-1704,1255,-14.5375,83.0422363281,715.91541514,0
1141441,-1671,1325,-14.5083333333,83.0380696615,720.546671113,0
1141442,-1687,1362,-14.4583333333,83.0380696615,754.788530326999,0
1141443,-1729,1350,-14.2916666666999,83.0380696615,812.406012013,0
1141444,-1638,1447,-14.2375,83.0339029948,816.369608542,0
1141445,-1754,1334,-14.1875,83.0339029948,813.184861408999,0
1141446,-1818,1268,-14.1458333333,83.0339029948,825.587972333,0
1141447,-2148,1670,-5.525,83.0380696615,838.939849544,0
1141448,-2119,1649,-5.475,83.0380696615,768.171424719,0
1141449,-2118,1571,-5.40833333333,83.0380696615,750.813723483999,0
1141450,-1457,2035,-5.09583333333,83.0339029948,1019.61137109,0
1141493,-2213,1156,-125.095833333,83.0089029947999,992.259837522,0
1141494,-2225,1146,-125.070833333,83.0089029947999,967.987530526,0
1141504,-1862,1196,-14.0791666667,83.0089029947999,746.425157420999,0
1141505,-1854,1196,-14.0375,83.0089029947999,736.024979174,0
1141506,-1454,2029,-5.0875,83.0089029947999,1001.5607735,1
1141528,-2108,1214,-125.341666667,83.0047363280999,1072.80488023,0
1141529,-2116,1216,-125.304166667,83.0005696614999,1073.11430405,0
1141540,-1808,1232,-14.0083333333,83.0047363280999,690.420171851999,0
1141543,-1515,1929,-5.025,83.0047363280999,1004.58432204,0
1141588,-1617,1401,-13.8791666667,82.9922363281,859.092995301999,1
1141596,-1670,1875,-5.19583333333,82.9880696615,879.244339829999,0
1141605,-2106,1225,-125.404166667,82.9755696615,1070.24789259,0
1141619,-2203,1494,-5.3625,82.9755696615,847.538916536999,0
1141635,-2096,1222,-125.554166667,82.9672363281,1077.16623712,0
1141701,-2096,1232,-125.654166667,82.9422363280999,1074.28323137,0
1141702,-2101,1229,-125.629166667,82.9422363280999,1074.28323137,0
1141703,-2102,1226,-125.595833333,82.9422363280999,1067.95556437999,0
1141730,-2107,1211,-125.929166667,82.9339029947999,1051.14150967,0
1141731,-2093,1230,-125.879166667,82.9339029947999,1051.14150967,0
1141830,-2014,1032,-112.008333333,82.9130696615,1062.14032612999,0
1141972,-2241,1173,-126.179166667,82.8839029947999,1021.16680272,0
1143166,-1719,1181,-11.2416666667,82.6047363281,567.130270877,0
1143251,-1610,1446,-10.2833333333,82.5797363280999,587.840518309999,1
1143295,-2029,1133,-125.970833333,82.5589029947999,862.937687912,0
1143467,-2075,1148,-126.095833333,82.5172363280999,831.494143536,0
1143490,-2084,1186,-126.066666667,82.5130696614999,867.939158634,0
1143491,-1944,1410,-125.845833333,82.5089029947999,1037.91672023999,0
1143492,-1897,1484,-125.770833333,82.5089029947999,1012.7520518,0
1143493,-1891,1495,-125.754166667,82.5089029947999,1021.65970851,1
1143494,-1922,1484,-125.7,82.5130696614999,843.069824418,0
1143555,-1983,1350,-125.966666667,82.5047363280999,1074.37286068,0
1143556,-1952,1401,-125.9,82.5047363280999,1074.79889709,0
1143563,-1156,1672,-107.841666667,82.5047363280999,1109.99261247,0
1143564,-1128,1678,-107.691666667,82.5047363280999,1109.99261247,1
1143565,-1176,1628,-107.654166667,82.5005696614999,1105.25710322,0
1143600,-1845,1089,-2.87083333333,82.5005696614999,1125.44068265,0
1143601,-1814,1132,-2.77916666667,82.5005696614999,1125.44068265,0
1143658,-1747,1164,-2.6875,82.4839029948,1096.59852434,1
1143659,-1234,1710,18.6374999999999,82.4839029948,470.561835929999,1
1143661,-1222,1582,-107.595833333,82.4755696615,1095.28914779,0
1143693,-1207,1586,-107.558333332999,82.4714029948,1087.14725049999,0
1143694,-1330,1469,-107.474999999999,82.4714029948,1070.26146681,0
1143717,-1873,1003,-2.625,82.4714029948,1124.29597463,0
1143763,-1575,1145,-10.8208333333,82.4505696614999,912.738149836,1
1143799,-2058,1396,-126.258333333,82.4380696614999,958.915107479999,0
1145177,-1414,1289,2.34583333333,82.0922363281,969.44326106,1
1145584,-3127,1221,119.279166667,82.0005696614999,819.979162764999,0
1145585,-3084,1259,119.320833333,82.0005696614999,830.518055079999,0
1145586,-3091,1255,119.345833333,82.0005696614999,810.846074452,0
1145587,-3082,1259,119.379166667,82.0005696614999,811.188065439999,0
1145588,-3077,1263,119.404166667,82.0005696614999,800.264433263,0
1145589,-3047,1286,119.441666667,82.0047363280999,779.595248774999,1
1145590,-3072,1259,119.479166667,82.0005696614999,960.133527951,0
1145591,-3081,1256,119.504166667,82.0005696614999,977.243610290999,0
1146013,-2615,1439,120.320833333,81.9089029948,1080.11044504,0
1146014,-2609,1424,120.345833333,81.9089029948,1098.15690500999,0
1146015,-2602,1402,120.379166667,81.9089029948,1105.42204818,0
1146016,-2600,1377,120.404166667,81.9089029948,1110.87090555,0
1146060,-2619,1317,120.504166667,81.9005696615,1107.81224343,0
