PEAKID,x_min,y_min,x_max,y_max
3601201.0,-44.08622075807069,12.201848903329314,-43.75544590852932,12.532623752870688
3703569.0,52.948232150171215,7.794635144961209,53.20176784982879,8.048170844618792
3520818.0,-45.78208704684967,15.755982614650334,-45.49291295315034,16.045156708349666
2686288.0,-134.17877285668482,39.90513013781507,-133.96289380931518,40.121009185184725
4546833.0,66.2163555520128,-27.0955747865871,66.516977781387,-26.794952557212902
4198444.0,56.600634410515,-11.402962594684997,56.841032256085,-11.162564749115003
4500411.0,-82.69643217720579,-24.89169584910579,-82.37023448939422,-24.56549816129421
4099017.0,158.479926870401,-7.340336801469025,158.74507312959904,-7.075190542270976
4772902.0,-162.52625014407286,-42.87984714897285,-162.20708318992715,-42.56068019482715
4082188.0,1.025086170899222,-6.736844167640777,1.366580495760778,-6.395349842779222
4919399.0,-60.693650869402326,-59.21391454130232,-60.45634913059768,-58.97661280249768
4917461.0,-61.44794884816696,-58.93487918666706,-61.21038448523284,-58.69731482373294
3904489.0,-134.8914788817945,-0.1367425533371204,-134.56685445220347,0.18788187625392042
4557618.0,-94.68355787660059,-27.645488215200476,-94.38310878999943,-27.34503912859932
3805426.0,-30.721153604917333,3.754416056572568,-30.487179728482467,3.988389933007432
4491640.0,66.71600823232957,-24.387588772870323,66.91732510107043,-24.186271904129477
3559679.0,-111.010865121671,14.093871206427997,-110.689134878327,14.415601449772003
3552832.0,179.57215932674288,14.39356232124286,179.91117400725713,14.732577001757141
4157046.0,-103.74913306332884,-9.61523006819883,-103.50920027067117,-9.37529727554115
3320191.0,-72.70643562445946,22.42330070374043,-72.47689770894033,22.65283861925957
3099393.0,140.5635850075466,28.418321335347507,140.89474832645138,28.749484654252292
4758292.0,59.66807196348838,-41.51885837501152,59.94859470311142,-41.23833563538848
1017619.0,-125.30573404097542,-55.01683104587543,-125.02259929302458,-54.733696297924574
3719032.0,-34.541107221694034,7.138629106465867,-34.24222611170576,7.4375102164541325
3025152.0,-164.17669557429062,30.2863740875094,-163.8566377597094,30.6064319020906
4342205.0,-150.6049034061615,-17.358500411362492,-150.3450965938365,-17.09869359903751
4821388.0,5.382329156647595,-47.9046011818523,5.6926708433524045,-47.5942594951475
2985310.0,-179.57775851387882,31.36031114722119,-179.3389081521212,31.59916150897881
4131622.0,-172.81278243690426,-8.60804610911427,-172.50388422909575,-8.29914790130573
3541832.0,114.71615571267903,14.870892040479013,115.04217762132099,15.196913949120987
4875191.0,-50.327379001485745,-53.65597600668564,-50.01428766511426,-53.342884670314156
4380403.0,-173.3497215187151,-18.978318523916034,-173.05027848128287,-18.678875486483765
3733454.0,66.27112181483574,6.534191476325833,66.59554485176406,6.8586145132541665
4501444.0,-121.80587674247549,-24.9428070806755,-121.4774565915245,-24.614386929724503
4671889.0,179.27840374526994,-34.15852659293006,179.58826292073007,-33.84866741746994
4875080.0,-153.56126897793715,-53.614865983437134,-153.30539768806287,-53.35899469356287
4605431.0,171.15874353096092,-30.261520141238087,171.47458980303708,-29.945673869161915
2321989.0,163.95051599061762,49.48858565241853,164.26615067538037,49.80422033718127
2746201.0,-160.37757512517615,38.14382786992385,-160.10575820882386,38.415644786276154
3510759.0,-155.89667841325846,16.166391248241446,-155.60332158674154,16.459748074758352
3203856.0,-157.88209422575687,25.789308769043117,-157.61790577424313,26.053497220556885
3337254.0,178.83354793125764,21.871617593058556,179.13311873474035,22.171188396541243
3033403.0,-117.75468020674766,30.09172278805134,-117.44531979325033,30.401083201548662
4406300.0,170.27492319190765,-20.137007146592364,170.52507680809236,-19.886853530407638
3342458.0,122.74911238250448,21.70384871060447,123.05088761749553,22.00562394559553
440886.0,-129.04722146148214,40.77834819961684,-128.79444520451585,41.03112445658316
4192054.0,65.04429649082934,-11.109300514370664,65.33903684257066,-10.814560162629336
3190796.0,-45.136834402751916,26.147068592048083,-44.87149893064809,26.412404064151918
4539409.0,61.806604927176366,-26.696992078023634,62.03506173942364,-26.468535265776367
1008052.0,91.73592819519077,-51.38850214330924,92.03907180480924,-51.085358533690766
4548997.0,-110.21361021959379,-27.19220722479379,-109.93638978040622,-26.91498678560621
685409.0,-177.19008041009243,9.614655918367571,-176.91825292390757,9.886483404552429
4413758.0,59.26887137933689,-20.443058959163103,59.422795287263106,-20.289135051236897
4715032.0,-112.01210480223887,-37.43236847373878,-111.77122853176112,-37.19149220326102
4408312.0,-94.40562568650475,-20.259222691704743,-94.08604098009505,-19.939637985295057
3132432.0,145.5097295862852,27.606132580785207,145.8486037477148,27.945006742214794
3922245.0,124.20786307813299,-0.7874005940750255,124.55047025586703,-0.44479341634097463
3331298.0,-147.12823602583768,22.0431669692613,-146.8300973081603,22.341305686938703
4091184.0,178.05992564190882,-7.043671363630191,178.32340769208918,-6.78018931344981
3678977.0,176.19890143479014,8.828637763251137,176.51776523120785,9.147501559668864
3961227.0,142.2045509604987,-2.1740460443713245,142.46211570550133,-1.9164812993686753
3419371.0,138.5537502574397,19.23348658593961,138.8379164085603,19.51765273706019
3501741.0,-108.18610674507691,16.526962916421986,-107.88889325492109,16.824176406577813
4914522.0,-59.45505531650479,-58.45865232170479,-59.194944683495216,-58.198541688695215
4565579.0,61.321827379442546,-28.05676962575725,61.58650595395725,-27.792091051242547
3711817.0,-38.22046482777519,7.434271500354813,-37.92953517222482,7.725201155905187
825642.0,-4.074759688948239,-9.59085669415823,-3.7502403110517615,-9.266337316261751
873866.0,-78.34641516129895,-18.28751216649895,-78.02858483870105,-17.96968184390105
3890917.0,-16.557371167600067,0.3723651605248326,-16.217628832399733,0.7121074957251674
3376185.0,161.02828232581115,20.583018653911036,161.34671767418885,20.901454002288762
4433862.0,-73.44556403484641,-21.524161040046522,-73.12943596515338,-21.20803297035348
3428782.0,-67.73026623600401,18.928636758795992,-67.428067097396,19.23083589740401
4880746.0,-133.06846733655428,-54.24706434175428,-132.78153266344574,-53.96012966864572
3285003.0,122.7716997208725,23.50143604897251,123.07830027912749,23.80803660722749
2184279.0,-150.8527365691304,52.48533309236849,-150.5472634308676,52.790806230631304
836898.0,50.88267229470552,-11.658424710494375,51.22566103869428,-11.315435966505627
4330546.0,109.03631972910426,-16.94227727609574,109.33868027089574,-16.63991673430426
4880495.0,6.410090760815028,-54.201839577754974,6.673242572524972,-53.93868776604503
4535816.0,-98.87041726353958,-26.574014268739568,-98.55458273646043,-26.258179741660435
4824229.0,165.00830429798518,-48.16195937351483,165.30836236801483,-47.86190130348517
2994151.0,-41.61206063304389,31.096842361756014,-41.32960603355611,31.379296961243785
2359084.0,153.55418646454496,48.72558945964496,153.81248020145506,48.98388319655505
3238676.0,136.4636855115685,24.87675517306943,136.68631448842947,25.09938414993037
599901.0,-79.89325162940712,21.02231803209278,-79.60174837059289,21.31382129090702
633480.0,-157.59755872698372,17.186344267816295,-157.3274412730163,17.456461721783704
4876086.0,-5.288146494813414,-53.73341016671341,-5.011853505186587,-53.45711717708659
995504.0,33.80105600233505,-46.848374336164845,34.07394399766495,-46.57548634083495
3137000.0,130.6665213032067,27.529590964706703,130.93347869679332,27.796548358293297
2717654.0,166.02504769307848,38.96311735417838,166.33328564092153,39.27135530202142
4346693.0,-110.90352779759515,-17.494624802795148,-110.72147220240485,-17.312569207604856
4567383.0,64.72871780981534,-28.133212528784554,64.95461552358445,-27.907314815015447
4715483.0,-4.406178025759514,-37.501441697659516,-4.093821974240486,-37.189085646140484
4497810.0,-126.56091532794505,-24.76451233284495,-126.24741800605494,-24.451015010954848
4874810.0,-153.66889151290871,-53.580821851109725,-153.41444182108927,-53.32637215929028
4429517.0,-175.91185830368255,-21.31545530918254,-175.57980836231746,-20.98340536781746
3185650.0,158.51387149367207,26.268607821773077,158.81112850632593,26.56586483442692
736451.0,133.9286991708603,1.9126021656502965,134.2463008291397,2.2302038239297035
3491264.0,-33.675851122799045,16.96221853860085,-33.44081554380075,17.19725411759915
3678933.0,56.27456135818104,8.829297686341143,56.59210530841876,9.14684163657886
4390217.0,169.97002725614453,-19.396069749055474,170.2549727438555,-19.111124261344525
4525436.0,-84.56863478659011,-26.11389845839021,-84.23969854680968,-25.78496221860979
482771.0,-52.45018343098415,34.86705289721565,-52.15814990241565,35.159086425784146
4848241.0,30.027819985940695,-50.6174436859592,30.305513347459105,-50.3397503244408
4239034.0,-173.76546427872995,-13.348227950230944,-173.44286905526803,-13.025632726769055
3948243.0,-166.71934087432734,-1.7146045461983468,-166.43065912567064,-1.4259227975416533
4908961.0,-138.8859900863153,-57.564587091216325,-138.69734324768268,-57.375940252583675
3290446.0,132.93286085357587,23.354263848675867,133.18380581242414,23.605208807524132
1025384.0,-21.164785880615884,-58.50032733031588,-20.832436341584117,-58.167977791284116
3528377.0,130.84539511415628,15.508464775956266,131.02127155184374,15.684341213643734
4049073.0,97.39256943857086,-5.436027566669039,97.66576389482893,-5.16283311041096
3949761.0,-90.25871065557622,-1.7623076607862187,-89.99128934442378,-1.4948863496337814
3629901.0,156.54669685710851,10.934766518908495,156.8699698088915,11.258039470691505
2799659.0,-11.326081490272996,36.545321504527,-10.990585176327004,36.880817818473
4869582.0,-24.86049913104803,-53.05576280294803,-24.531167535551972,-52.726431207451974
976958.0,43.77624112873127,-40.68985587646853,44.08209220466853,-40.38400480053127
4535414.0,-98.94110038694016,-26.553030725540157,-98.62556627965985,-26.237496618259843
3594478.0,144.19649910377402,12.526235431574005,144.536834230226,12.866570558025995
4756734.0,-90.8121606195935,-41.35742429149349,-90.60450604700651,-41.14976971890651
3402657.0,122.41033855613419,19.748408217935097,122.7063281098638,20.044397771664702
3700261.0,135.11969972740297,7.899436055862953,135.42196693859705,8.201703267057049
4049940.0,-159.86357998766152,-5.500510325871524,-159.5447533463385,-5.181683684548476
4602038.0,179.4284159855588,-30.083514353340206,179.7049173484392,-29.807012990459796
3216917.0,-126.10761323677292,25.42212309132708,-125.81738676322709,25.712349564872923
4573939.0,-140.94286727325502,-28.488130944755905,-140.69046606074298,-28.235729732243893
3280966.0,174.5166002613832,23.638003256184078,174.8083997386148,23.92980273341572
4890779.0,-32.41142331942432,-55.273353657924424,-32.12191001397547,-54.983840352475575
4368507.0,-114.5030055008161,-18.398269173016104,-114.2886611651839,-18.1839248373839
615724.0,142.79740405927888,19.231307053778867,143.11092927472114,19.544832269221136
3334560.0,162.9311520754216,21.95255507052161,163.23551459057842,22.25691758567839
4244340.0,-179.3272369453201,-13.580833950820075,-179.03942972067992,-13.293026726179924
3265310.0,-48.37152654929638,24.108209778803424,-48.10347345070342,24.376262877396375
3481044.0,-71.75033498172985,17.271068013070057,-71.44133168487016,17.580071309929743
3957129.0,140.59945249203815,-2.0458111798318455,140.90054750796185,-1.7447161639081545
4702592.0,-112.9065380353198,-36.47680170681979,-112.60179529868022,-36.17205897018021
3184692.0,131.2905593152131,26.30362897701309,131.5761073507869,26.58917701258691
3481497.0,152.96220621140532,17.25860920620531,153.28779378859468,17.58419678339469
470082.0,-33.126761999012324,36.957140995787576,-32.981571334387475,37.102331660412425
4740411.0,-164.95435888808757,-39.791289226988575,-164.63730777791042,-39.47423811681143
3711988.0,-99.47034342282382,7.459392905266084,-99.24632324377598,7.683413084313916
4867324.0,26.168249474018953,-52.79368086448085,26.448417192580845,-52.51351314591895
4197840.0,104.03154250083222,-11.405387837667789,104.34345749916778,-11.093472839332211
3370187.0,-46.06943690015552,20.801966094644474,-45.80556309984448,21.065839894955527
4899698.0,-143.7679301394881,-56.288193810988,-143.51540319451192,-56.0356668660118
714123.0,157.8983303691843,5.165566697314305,158.2266696308157,5.493905958945695
4013536.0,-34.20383671870165,-4.149100390571756,-33.89616328129814,-3.841426953168244
412667.0,-34.520462610115736,44.56621816238406,-34.19898183428406,44.887698938215735
589129.0,-37.56245396307972,22.371449031720278,-37.31254603692028,22.621356957879723
2890921.0,-30.930271762261796,34.041131232538206,-30.628061571138204,34.3433414236618
4298233.0,-130.61555696385992,-15.744153969360914,-130.35110970213807,-15.479706707639087
4553946.0,64.60859771536825,-27.444999289831546,64.88306895123155,-27.17052805396825
3435500.0,-173.04220894005118,18.712527387748807,-172.7244577259488,19.030278601851194
4693830.0,-113.30257298333903,-35.78116998853902,-112.99742701666098,-35.47602402186098
933429.0,-136.77801866648556,-30.06078233868648,-136.56364799951243,-29.84641167171332
3158592.0,134.08071053953392,26.96878020133393,134.36095612646608,27.24902578826607
4557121.0,-94.68089111678071,-27.6178214553807,-94.3857755498193,-27.3227058884193
2163996.0,-35.64787840967348,52.890191251826316,-35.327121590326314,53.21094807117348
942514.0,159.14876017087946,-31.959003501420547,159.48338268712055,-31.624380985179457
4022082.0,-167.2593529847933,-4.446283323334304,-167.01564701520468,-4.202577353745696
846320.0,-150.49774485922208,-13.313841864122082,-150.16058847477794,-12.976685479677919
3103677.0,167.75803826349306,28.354441258593067,168.00862840250693,28.605031397606933
4475900.0,71.21960516719919,-23.642325171300705,71.4803948328006,-23.381535505699297
4191887.0,-136.54071574439507,-11.127646082596076,-136.21761758960292,-10.804547927803924
3946366.0,-37.66405869804474,-1.6509890365847366,-37.360941301955265,-1.3478716404952635
3805539.0,130.39519267159687,3.708262333386854,130.72147399440314,4.034543656193145
3090136.0,148.045326500473,28.683396161573004,148.313006833527,28.951076494627
3391881.0,175.95766904474374,20.07907203954373,176.26733095525628,20.388733950056274
848775.0,107.37007671659906,-13.709909177400938,107.57714550540094,-13.502840388599061
4746846.0,165.87380012312818,-40.45479688177173,166.16786654287185,-40.16073046202807
4559570.0,155.0068815401311,-27.76338213206891,155.3514517938689,-27.418811878331095
3652734.0,111.06039769045005,9.948467352249939,111.38126897554996,10.269338637349861
4848951.0,124.41002094288673,-50.726909395313264,124.73164572311326,-50.405284615086735
4852406.0,161.8660287913742,-51.120901546825735,162.17563787462583,-50.81129246357406
4869616.0,80.71691383756632,-53.05334983423368,81.04975282903368,-52.72051084276632
4745631.0,163.2738766680498,-40.3297203371502,163.6011233319502,-40.0024736732498
4443283.0,102.71817289947379,-21.993757439426226,103.04016043452623,-21.671769904373775
4906545.0,-171.7020671367625,-57.17649747526239,-171.52293286323751,-56.99736320173741
